       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.2000        0.2000       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 7.14  11.643  10.961  10.836   9.120   8.540   9.440   8.654   8.212   8.370   8.105   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.823  11.141  11.016   9.300   8.720   9.620   8.834   8.392   8.550   8.285   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  12.003  11.321  11.196   9.480   8.900   9.800   9.014   8.572   8.730   8.465   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.183  11.501  11.376   9.660   9.080   9.980   9.194   8.752   8.910   8.645   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.363  11.681  11.556   9.840   9.260  10.160   9.374   8.932   9.090   8.825   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  11.878  11.753  10.038   9.458  10.357   9.571   9.130   9.287   9.022   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.118  11.993  10.278   9.698  10.597   9.811   9.370   9.527   9.262   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.358  12.233  10.518   9.938  10.837  10.051   9.610   9.767   9.502   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.598  12.473  10.758  10.178  11.077  10.291   9.850  10.007   9.742   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  12.838  12.713  10.998  10.418  11.317  10.531  10.089  10.247   9.982   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.078  12.953  11.238  10.658  11.557  10.771  10.329  10.487  10.222   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.318  13.193  11.478  10.898  11.797  11.011  10.569  10.727  10.462   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.558  13.433  11.718  11.138  12.037  11.251  10.809  10.967  10.702   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.798  13.673  11.958  11.378  12.277  11.491  11.050  11.207  10.942   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.038  13.913  12.198  11.618  12.517  11.731  11.290  11.447  11.182   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.278  14.153  12.438  11.858  12.757  11.971  11.530  11.687  11.422   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.518  14.393  12.678  12.098  12.997  12.211  11.770  11.927  11.662   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.758  14.633  12.918  12.338  13.237  12.451  12.009  12.167  11.902   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -5.590000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -3.952  -4.210  -4.335  -6.050  -6.630  -5.730  -6.516  -6.958  -6.801  -7.066   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -3.772  -4.030  -4.155  -5.870  -6.450  -5.550  -6.336  -6.778  -6.621  -6.886   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -3.592  -3.850  -3.975  -5.690  -6.270  -5.370  -6.156  -6.598  -6.441  -6.706   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -3.412  -3.670  -3.795  -5.510  -6.090  -5.190  -5.976  -6.418  -6.261  -6.526   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -3.232  -3.490  -3.615  -5.330  -5.910  -5.010  -5.796  -6.238  -6.081  -6.346   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -3.052  -3.310  -3.435  -5.150  -5.730  -4.830  -5.616  -6.058  -5.901  -6.166   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -2.872  -3.130  -3.255  -4.970  -5.550  -4.650  -5.436  -5.878  -5.721  -5.986   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -2.692  -2.950  -3.075  -4.790  -5.370  -4.470  -5.256  -5.698  -5.541  -5.806   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -2.512  -2.770  -2.895  -4.610  -5.190  -4.290  -5.076  -5.518  -5.361  -5.626   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -2.332  -2.590  -2.715  -4.430  -5.010  -4.110  -4.896  -5.338  -5.181  -5.446   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -2.152  -2.410  -2.535  -4.250  -4.830  -3.930  -4.716  -5.158  -5.001  -5.266   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -1.972  -2.230  -2.355  -4.070  -4.650  -3.750  -4.536  -4.978  -4.821  -5.086   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -1.792  -2.050  -2.175  -3.890  -4.470  -3.570  -4.356  -4.798  -4.641  -4.906   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -1.612  -1.870  -1.995  -3.710  -4.290  -3.390  -4.176  -4.618  -4.461  -4.726   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -1.432  -1.690  -1.815  -3.530  -4.110  -3.210  -3.996  -4.438  -4.281  -4.546   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -1.252  -1.510  -1.635  -3.350  -3.930  -3.030  -3.816  -4.258  -4.101  -4.366   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -1.072  -1.330  -1.455  -3.170  -3.750  -2.850  -3.636  -4.078  -3.921  -4.186   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -0.892  -1.149  -1.274  -2.990  -3.570  -2.670  -3.456  -3.898  -3.740  -4.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -0.706  -0.964  -1.088  -2.804  -3.384  -2.484  -3.270  -3.712  -3.555  -3.820   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -0.490  -0.748  -0.873  -2.588  -3.168  -2.268  -3.055  -3.496  -3.339  -3.604   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -0.234  -0.492  -0.617  -2.332  -2.912  -2.013  -2.799  -3.240  -3.083  -3.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.36  -0.033  -0.291  -0.416  -2.131  -2.711  -1.811  -2.597  -3.039  -2.882  -3.147   0.000   0.000   0.000   0.000   0.000   0.000   0.002   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.998   1.000   1.000
 3.42   0.148  -0.109  -0.234  -1.950  -2.530  -1.630  -2.416  -2.858  -2.700  -2.965   0.000   0.000   0.000   0.000   0.000   0.000   0.025   0.001   0.005   1.000   1.000   1.000   1.000   1.000   1.000   0.975   0.999   0.995
 3.48   0.328   0.071  -0.054  -1.770  -2.350  -1.450  -2.236  -2.678  -2.520  -2.785   0.000   0.000   0.000   0.000   0.000   0.000   0.187   0.011   0.049   1.000   1.000   1.000   1.000   1.000   1.000   0.813   0.989   0.951
 3.54   0.509   0.251   0.126  -1.590  -2.170  -1.270  -2.056  -2.498  -2.340  -2.605   0.000   0.000   0.000   0.000   0.000   0.000   0.674   0.113   0.345   1.000   1.000   1.000   1.000   1.000   1.000   0.326   0.887   0.655
 3.60   0.689   0.431   0.306  -1.410  -1.990  -1.090  -1.876  -2.318  -2.160  -2.425   0.000   0.000   0.000   0.000   0.000   0.000   0.958   0.634   0.866   1.000   1.000   1.000   1.000   1.000   1.000   0.042   0.366   0.134
 3.66   0.870   0.611   0.486  -1.230  -1.810  -0.910  -1.696  -2.138  -1.980  -2.245   0.000   0.000   0.010   0.000   0.000   0.000   0.997   0.965   0.989   1.000   1.000   0.990   1.000   1.000   1.000   0.003   0.035   0.011
 3.72   1.051   0.791   0.666  -1.050  -1.630  -0.730  -1.516  -1.958  -1.800  -2.065   0.001   0.000   0.189   0.001   0.001   0.000   1.000   0.996   0.999   0.999   1.000   0.811   0.999   0.999   1.000   0.000   0.004   0.001
 3.78   1.235   0.971   0.846  -0.870  -1.450  -0.550  -1.336  -1.778  -1.620  -1.885   0.014   0.000   0.634   0.011   0.012   0.000   1.001   0.999   1.000   0.986   1.000   0.366   0.989   0.988   1.000   0.000   0.001   0.000
 3.84   1.435   1.151   1.026  -0.690  -1.270  -0.370  -1.156  -1.598  -1.440  -1.705   0.093   0.000   0.873   0.087   0.081   0.000   1.009   1.000   1.002   0.907   1.000   0.127   0.913   0.919   1.000   0.000   0.001   0.000
 3.90   1.671   1.331   1.206  -0.510  -1.090  -0.190  -0.976  -1.418  -1.260  -1.525   0.351   0.000   0.956   0.383   0.318   0.000   1.062   1.003   1.019   0.649   1.000   0.044   0.617   0.682   1.000   0.000   0.000   0.000
 3.96   1.928   1.511   1.386  -0.330  -0.910  -0.010  -0.796  -1.238  -1.080  -1.345   0.757   0.000   0.988   0.810   0.729   0.001   1.333   1.030   1.158   0.243   1.000   0.012   0.190   0.271   0.999   0.000   0.000   0.000
 4.02   2.141   1.691   1.566  -0.150  -0.730   0.170  -0.616  -1.058  -0.900  -1.165   0.956   0.000   0.997   0.972   0.949   0.044   1.814   1.254   1.666   0.044   1.000   0.003   0.028   0.051   0.960   0.000   0.000   0.000
 4.08   2.330   1.871   1.746   0.030  -0.550   0.350  -0.436  -0.878  -0.720  -0.985   0.993   0.013   1.001   0.996   0.991   1.045   1.971   1.758   1.947   0.007   0.987   0.001   0.004   0.009   0.353   0.000   0.000   0.000
 4.14   2.531   2.051   1.926   0.210  -0.370   0.530  -0.256  -0.698  -0.540  -0.805   0.998   0.188   1.022   1.000   0.998   2.151   1.994   1.952   1.991   0.002   0.812   0.000   0.001   0.002   0.006   0.000   0.000   0.000
 4.20   2.764   2.231   2.106   0.390  -0.190   0.710  -0.076  -0.518  -0.360  -0.625   0.999   0.701   1.185   1.019   1.001   2.704   1.998   1.991   2.001   0.001   0.299   0.000   0.000   0.001   0.000   0.000   0.000   0.000
 4.26   2.968   2.411   2.286   0.570  -0.010   0.890   0.104  -0.338  -0.180  -0.445   1.000   0.952   1.654   1.213   1.026   3.053   2.000   2.061   2.047   0.000   0.048   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   3.155   2.591   2.466   0.750   0.170   1.070   0.284  -0.158   0.000  -0.265   1.000   0.993   1.928   1.737   1.307   4.657   2.000   2.492   2.360   0.000   0.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   3.338   2.771   2.646   0.930   0.350   1.250   0.464   0.022   0.180  -0.085   1.000   0.999   1.995   1.957   1.835   5.678   2.000   2.916   2.824   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   3.520   2.951   2.826   1.110   0.530   1.430   0.644   0.202   0.360   0.095   1.000   1.002   2.142   2.009   1.979   7.494   2.000   3.106   2.986   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   3.706   3.131   3.006   1.290   0.710   1.610   0.824   0.382   0.540   0.275   1.000   1.046   2.678   2.169   2.046   7.986   2.000   3.588   3.250   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   3.913   3.311   3.186   1.470   0.890   1.790   1.004   0.562   0.720   0.455   1.000   1.343   2.964   2.618   2.370   7.998   2.002   3.910   3.795   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   4.130   3.491   3.366   1.650   1.070   1.970   1.184   0.742   0.900   0.635   1.000   1.798   3.183   2.927   2.822   8.000   2.035   3.981   3.995   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   4.324   3.671   3.546   1.830   1.250   2.150   1.364   0.922   1.080   0.815   1.000   1.961   3.681   3.249   2.997   8.000   2.367   3.996   4.268   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   4.507   3.851   3.726   2.010   1.430   2.330   1.544   1.102   1.260   0.995   1.000   1.992   3.937   3.803   3.239   8.000   2.871   3.999   4.797   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   4.689   4.031   3.906   2.190   1.610   2.510   1.724   1.282   1.440   1.175   1.000   1.998   3.988   4.114   3.743   8.000   3.041   4.000   5.136   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   4.871   4.211   4.086   2.370   1.790   2.690   1.904   1.462   1.620   1.355   1.000   1.999   3.997   4.615   4.275   8.000   3.437   4.000   5.682   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   5.053   4.391   4.266   2.550   1.970   2.870   2.084   1.642   1.800   1.535   1.000   2.000   3.999   4.919   4.864   8.000   3.897   4.009   6.135   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   5.235   4.571   4.446   2.730   2.150   3.050   2.264   1.822   1.980   1.715   1.000   2.000   4.000   4.984   5.291   8.000   4.201   4.146   6.696   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   5.416   4.751   4.626   2.910   2.330   3.230   2.444   2.002   2.160   1.895   1.000   2.000   4.000   4.996   5.787   8.000   4.788   4.692   7.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   5.597   4.931   4.806   3.090   2.510   3.410   2.624   2.182   2.340   2.075   1.000   2.000   4.000   4.999   5.958   8.000   5.507   5.076   7.607   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   5.778   5.111   4.986   3.270   2.690   3.590   2.804   2.362   2.520   2.255   1.000   2.000   4.000   5.000   5.991   8.000   6.031   5.611   8.292   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   5.958   5.291   5.166   3.450   2.870   3.770   2.984   2.542   2.700   2.435   1.000   2.000   4.000   5.000   5.998   8.000   6.575   6.092   9.047   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   6.138   5.471   5.346   3.630   3.050   3.950   3.164   2.722   2.880   2.615   1.000   2.000   4.001   5.000   5.999   8.000   7.082   6.817   9.784   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   6.319   5.651   5.526   3.810   3.230   4.130   3.344   2.902   3.060   2.795   1.000   2.000   4.021   5.000   6.000   8.000   7.985   7.743  10.860   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   6.500   5.831   5.706   3.990   3.410   4.310   3.524   3.082   3.240   2.975   1.000   2.000   4.229   5.000   6.000   8.000   9.010   8.364  12.129   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   6.681   6.011   5.886   4.170   3.590   4.490   3.704   3.262   3.420   3.155   1.000   2.000   4.753   5.005   6.000   8.000   9.642   8.992  13.012   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   6.862   6.191   6.066   4.350   3.770   4.670   3.884   3.442   3.600   3.335   1.000   2.000   5.095   5.069   6.000   8.001   9.922  10.098  14.526   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   7.043   6.371   6.246   4.530   3.950   4.850   4.064   3.622   3.780   3.515   1.000   2.000   5.577   5.461   6.003   8.180   9.983  11.215  15.539   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   7.225   6.551   6.426   4.710   4.130   5.030   4.244   3.802   3.960   3.695   1.000   2.000   5.899   5.947   6.045   9.753   9.996  11.778  15.899   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   7.406   6.731   6.606   4.890   4.310   5.210   4.424   3.982   4.140   3.875   1.000   2.000   5.978   6.406   6.361   9.993   9.999  11.953  15.978   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   7.587   6.911   6.786   5.070   4.490   5.390   4.604   4.162   4.320   4.055   1.000   2.000   5.994   6.833   6.898  10.000  10.000  11.989  15.995   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   7.769   7.091   6.966   5.250   4.670   5.570   4.784   4.342   4.500   4.235   1.000   2.000   5.998   6.964   7.395  10.000  10.000  11.997  16.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   7.950   7.271   7.146   5.430   4.850   5.750   4.964   4.522   4.680   4.415   1.000   2.000   5.999   6.991   7.828  10.000  10.000  11.999  16.131   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
